date,close
1993-01-03,173.90000915527344
1993-01-04,256.1000061035156
1993-01-05,262.3000183105469
1993-01-06,264.8000183105469
1993-01-07,270.70001220703125
1993-01-08,276.1000061035156
1993-01-11,290.8000183105469
1993-01-12,287.5
1993-01-13,293.70001220703125
1993-01-14,297.3999938964844
1993-01-15,296.6000061035156
1993-01-18,306.1000061035156
1993-01-19,303.70001220703125
1993-01-20,308.70001220703125
1993-01-21,312.1000061035156
1993-01-22,315.3999938964844
1993-01-27,323.1000061035156
1993-01-28,321.6000061035156
1993-01-29,328.5
1993-02-01,356.20001220703125
1993-02-02,368.1000061035156
1993-02-03,364.3000183105469
1993-02-04,377.0
1993-02-05,374.8999938964844
1993-02-08,392.6000061035156
1993-02-09,404.8000183105469
1993-02-10,398.1000061035156
1993-02-11,386.5
1993-02-12,387.3000183105469
1993-02-15,404.2000122070313
1993-02-16,396.0
1993-02-17,401.7000122070313
1993-02-18,404.3999938964844
1993-02-19,444.8000183105469
1993-02-22,439.3999938964844
1993-02-23,423.8999938964844
1993-02-24,397.2000122070313
1993-02-25,427.5
1993-02-26,413.1000061035156
1993-03-01,393.8000183105469
1993-03-02,393.5
1993-03-03,384.2000122070313
1993-03-04,378.5
1993-03-05,360.8999938964844
1993-03-08,384.8999938964844
1993-03-09,372.3999938964844
1993-03-10,395.1000061035156
1993-03-11,405.8000183105469
1993-03-12,413.1000061035156
1993-03-15,372.8999938964844
1993-03-16,384.8999938964844
1993-03-17,375.3000183105469
1993-03-18,375.2000122070313
1993-03-19,374.1000061035156
1993-03-22,344.70001220703125
1993-03-23,335.20001220703125
1993-03-24,326.8000183105469
1993-03-25,338.70001220703125
1993-03-26,366.7000122070313
1993-03-29,355.8000183105469
1993-03-30,357.20001220703125
1993-03-31,354.1000061035156
1993-04-01,356.70001220703125
1993-04-02,354.3000183105469
1993-04-05,357.3999938964844
1993-04-06,376.2000122070313
1993-04-07,396.7000122070313
1993-04-08,422.8999938964844
1993-04-09,420.8999938964844
1993-04-12,436.6000061035156
1993-04-13,451.0
1993-04-14,445.1000061035156
1993-04-15,445.8999938964844
1993-04-16,438.7000122070313
1993-04-19,439.5
1993-04-20,441.3000183105469
1993-04-21,439.8000183105469
1993-04-22,444.3000183105469
1993-04-23,441.6000061035156
1993-04-26,495.8000183105469
1993-04-27,495.7000122070313
1993-04-28,499.8999938964844
1993-04-29,494.6000061035156
1993-04-30,498.0
1993-05-03,494.8000183105469
1993-05-04,481.3999938964844
1993-05-05,479.8999938964844
1993-05-06,458.0
1993-05-07,474.5
1993-05-10,451.8999938964844
1993-05-11,449.1000061035156
1993-05-12,458.3999938964844
1993-05-13,472.6000061035156
1993-05-14,470.6000061035156
1993-05-17,454.1000061035156
1993-05-18,462.2000122070313
1993-05-19,461.3999938964844
1993-05-20,463.3999938964844
1993-05-21,453.3000183105469
1993-05-24,440.6000061035156
1993-05-25,440.3000183105469
1993-05-26,435.3000183105469
1993-05-27,426.6000061035156
1993-05-28,431.6000061035156
1993-05-31,434.7000122070313
1993-06-01,429.5
1993-06-02,464.6000061035156
1993-06-03,458.1000061035156
1993-06-04,450.2000122070313
1993-06-07,479.6000061035156
1993-06-08,479.2000122070313
1993-06-09,473.3000183105469
1993-06-10,472.3999938964844
1993-06-11,466.8999938964844
1993-06-14,457.6000061035156
1993-06-15,459.8999938964844
1993-06-16,457.5
1993-06-17,456.2000122070313
1993-06-18,470.3000183105469
1993-06-21,463.2000122070313
1993-06-22,464.0
1993-06-23,467.7000122070313
1993-06-24,469.3999938964844
1993-06-25,466.7000122070313
1993-06-28,473.3999938964844
1993-06-29,494.3999938964844
1993-06-30,485.0
1993-07-01,478.6000061035156
1993-07-02,483.1000061035156
1993-07-05,474.7000122070313
1993-07-06,453.8000183105469
1993-07-07,453.3999938964844
1993-07-08,453.3000183105469
1993-07-09,440.6000061035156
1993-07-12,438.3000183105469
