date,close,amount,volume
1993-01-04,10.100000381469727,317112800.0,39052600.0
1993-01-05,16.5,714883904.0,43881900.0
1993-01-06,21.80000114440918,727783680.0,43533100.0
1993-01-07,25.80000114440918,716964288.0,34719600.0
1993-01-08,32.400001525878906,580859840.0,50104900.0
1993-01-11,43.60000228881836,932122944.0,75105296.0
1993-01-12,50.10000228881836,1361538304.0,69856096.0
1993-01-13,54.20000076293945,1320057088.0,46414600.0
1993-01-14,59.900001525878906,871586560.0,64409300.0
1993-01-15,60.900001525878906,1198466432.0,47344700.0
1993-01-18,63.60000228881836,918612928.0,40539200.0
1993-01-19,64.4000015258789,864689856.0,45752200.0
1993-01-20,65.5999984741211,1017079488.0,19483900.0
1993-01-21,66.5999984741211,366491136.0,24211600.0
1993-01-22,67.4000015258789,448706272.0,24898300.0
1993-01-27,71.30000305175781,471406464.0,36867600.0
1993-01-28,72.20000457763672,726383872.0,37784600.0
1993-01-29,75.30000305175781,748144064.0,37250500.0
1993-02-01,87.80000305175781,709970304.0,81037600.0
1993-02-02,96.80000305175781,1809180672.0,81500304.0
1993-02-03,100.20000457763672,1870953984.0,72611600.0
1993-02-04,108.30000305175781,1668296448.0,75045504.0
1993-02-05,112.0999984741211,1757051392.0,85902200.0
1993-02-08,121.5999984741211,2116953600.0,77539904.0
1993-02-09,129.8000030517578,2034457856.0,88361200.0
1993-02-10,131.1999969482422,2303973632.0,88806200.0
1993-02-11,128.8000030517578,2309390080.0,79262496.0
1993-02-12,132.6999969482422,2014210048.0,44768500.0
1993-02-15,142.10000610351562,1130298752.0,93010304.0
1993-02-16,139.40000915527344,2331483904.0,67947000.0
1993-02-17,139.60000610351562,1852122496.0,53378800.0
1993-02-18,140.60000610351562,1538408960.0,62362100.0
1993-02-19,152.10000610351562,1773350272.0,87126200.0
1993-02-22,152.0,2708779008.0,76353296.0
1993-02-23,146.60000610351562,2159402240.0,68467904.0
1993-02-24,141.10000610351562,1847765120.0,94738096.0
1993-02-25,155.0,2434531584.0,82022496.0
1993-02-26,150.5,2268717824.0,81640096.0
1993-03-01,139.8000030517578,2256047872.0,56229500.0
1993-03-02,136.6999969482422,1508262400.0,48623000.0
1993-03-03,128.5,1230159232.0,30730000.0
1993-03-04,123.30000305175781,817349312.0,46186200.0
1993-03-05,117.9000015258789,1208989440.0,64427800.0
1993-03-08,130.60000610351562,1446716928.0,94744096.0
1993-03-09,123.5,2468952576.0,48727400.0
1993-03-10,129.60000610351562,1224413312.0,49721900.0
1993-03-11,135.40000915527344,1342980096.0,70919504.0
1993-03-12,134.90000915527344,1896664704.0,63457800.0
1993-03-15,125.80000305175781,1658833152.0,45666400.0
1993-03-16,124.0999984741211,1145028480.0,34846900.0
1993-03-17,116.30000305175781,781295424.0,28905700.0
1993-03-18,111.30000305175781,676539968.0,26066300.0
1993-03-19,106.80000305175781,613615104.0,32641900.0
1993-03-22,95.9000015258789,678027008.0,44572900.0
1993-03-23,91.5,901395904.0,42912600.0
1993-03-24,86.5999984741211,840020352.0,28336500.0
1993-03-25,87.70000457763672,577136384.0,34016800.0
1993-03-26,94.4000015258789,701182272.0,67824096.0
1993-03-29,89.0999984741211,1300408704.0,33101200.0
1993-03-30,86.20000457763672,619757888.0,28650200.0
1993-03-31,84.20000457763672,526228576.0,35471488.0
1993-04-01,82.5999984741211,723683392.0,24658300.0
1993-04-02,80.5,518099104.0,30681200.0
1993-04-05,78.9000015258789,636514048.0,22198700.0
1993-04-06,85.20000457763672,434052512.0,58988000.0
1993-04-07,98.9000015258789,974920704.0,111744600.0
1993-04-08,117.0999984741211,2198539776.0,124545200.0
1993-04-09,124.70000457763672,2558077440.0,121976800.0
1993-04-12,129.60000610351562,2649312512.0,87715768.0
1993-04-13,139.40000915527344,2000461824.0,94551296.0
1993-04-14,140.40000915527344,2094328832.0,104254000.0
1993-04-15,140.1999969482422,2409387264.0,81216600.0
1993-04-16,136.0,1740843008.0,90524400.0
1993-04-19,134.90000915527344,2001824512.0,66606900.0
1993-04-20,133.40000915527344,1375647872.0,57126500.0
1993-04-21,127.30000305175781,1280942336.0,36547800.0
1993-04-22,125.4000015258789,774112256.0,42794500.0
1993-04-23,123.9000015258789,956322624.0,65607500.0
1993-04-26,133.40000915527344,1486624768.0,86750000.0
1993-04-27,137.0,2181308928.0,95054896.0
1993-04-28,136.6999969482422,2200023296.0,67286896.0
1993-04-29,131.10000610351562,1482734976.0,50247000.0
1993-04-30,129.40000915527344,1193209600.0,45485700.0
1993-05-03,126.5,1060682816.0,52570300.0
1993-05-04,121.30000305175781,1191673600.0,74437296.0
1993-05-05,118.9000015258789,1838426624.0,54589100.0
1993-05-06,113.5,1208224512.0,67267000.0
1993-05-07,116.30000305175781,1440953600.0,60495900.0
1993-05-10,108.5999984741211,1301463808.0,52607700.0
1993-05-11,106.5,1092556032.0,40508200.0
1993-05-12,106.0,841537600.0,41558600.0
1993-05-13,107.30000305175781,878119808.0,39179200.0
1993-05-14,104.70000457763672,827170240.0,41342600.0
1993-05-17,98.0999984741211,884351680.0,30766500.0
1993-05-18,95.0999984741211,599572224.0,28800800.0
1993-05-19,90.5999984741211,557213696.0,17144100.0
1993-05-20,88.70000457763672,341941056.0,27479700.0
1993-05-21,84.20000457763672,580344640.0,22877200.0
1993-05-24,79.20000457763672,440542368.0,43327200.0
